['Alunite_HS295.3B_ASDNGa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.3B_ASDNGa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.3B_ASDNGa_AREF.zip']
['Alunite_HS295.3B_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.3B_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.3B_BECKa_AREF.zip']
['Alunite_HS295.3B_NIC4aaa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.3B_NIC4aaa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.3B_NIC4aaa_RREF.zip']
['Alunite_HS295.4B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.4B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.4B_ASDFRa_AREF.zip']
['Alunite_HS295.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295.6_ASDFRb_AREF.zip']
['Alunite_HS295_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_HS295_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_HS295_ASDFRa_AREF.zip']
['Alunite_RES-2_K_Syn_(450C)_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES-2_K_Syn_(450C)_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES-2_K_Syn_(450C)_NIC4a_RREF.zip']
['Alunite_RES-3_Na_Syn_(450C)_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES-3_Na_Syn_(450C)_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES-3_Na_Syn_(450C)_NIC4a_RREF.zip']
['Alunite_RES-4_Na_Syn_(300C)_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES-4_Na_Syn_(300C)_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES-4_Na_Syn_(300C)_NIC4a_RREF.zip']
['Alunite_RES-9_Summitv_(400C)_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES-9_Summitv_(400C)_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES-9_Summitv_(400C)_ASDNGb_AREF.zip']
['Alunite_RES-9_Summitv_(400C)_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES-9_Summitv_(400C)_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES-9_Summitv_(400C)_NIC4b_RREF.zip']
['Alunite_RES10_NA56percent_Syn_450C_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES10_NA56percent_Syn_450C_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES10_NA56percent_Syn_450C_NIC4a_RREF.zip']
['Alunite_RES12_NA78percent_Syn_450C_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_RES12_NA78percent_Syn_450C_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_RES12_NA78percent_Syn_450C_NIC4a_RREF.zip']
['Alunite_SUSTDA-20_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_SUSTDA-20_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_SUSTDA-20_BECKb_AREF.zip']
['Alunite_SUSTDA-20_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Alunite_SUSTDA-20_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Alunite_SUSTDA-20_NIC4bb_RREF.zip']
['Ammonio-Illite-Smect_GDS87_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ammonio-Illite-Smect_GDS87_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ammonio-Illite-Smect_GDS87_BECKb_AREF.zip']
['Ammonio-Illite-Smect_GDS87_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ammonio-Illite-Smect_GDS87_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ammonio-Illite-Smect_GDS87_NIC4bb_RREF.zip']
['Ammonio-Jarosite_SCF-NHJ_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ammonio-Jarosite_SCF-NHJ_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ammonio-Jarosite_SCF-NHJ_BECKa_AREF.zip']
['Ammonio-Jarosite_SCF-NHJ_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ammonio-Jarosite_SCF-NHJ_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ammonio-Jarosite_SCF-NHJ_NIC4a_RREF.zip']
['Ammonio-Smectite_GDS86_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ammonio-Smectite_GDS86_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ammonio-Smectite_GDS86_BECKb_AREF.zip']
['Amphibole_NMNH78662_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Amphibole_NMNH78662_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Amphibole_NMNH78662_BECKb_AREF.zip']
['Amphibole_NMNH78662_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Amphibole_NMNH78662_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Amphibole_NMNH78662_NIC4bbb_RREF.zip']
['Analcime_GDS1_Zeolite_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Analcime_GDS1_Zeolite_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Analcime_GDS1_Zeolite_BECKa_AREF.zip']
['Analcime_GDS1_Zeolite_NIC4aaa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Analcime_GDS1_Zeolite_NIC4aaa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Analcime_GDS1_Zeolite_NIC4aaa_RREF.zip']
['Ancylite_REE_WS321_Darby_MT_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ancylite_REE_WS321_Darby_MT_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ancylite_REE_WS321_Darby_MT_ASDFRc_AREF.zip']
['Andalusite_NMNHR17898_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andalusite_NMNHR17898_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andalusite_NMNHR17898_BECKc_AREF.zip']
['Andalusite_NMNHR17898_lggr_NIC4cb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andalusite_NMNHR17898_lggr_NIC4cb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andalusite_NMNHR17898_lggr_NIC4cb_RREF.zip']
['Andalusite_NMNHR17898_lt74um_NIC4cb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andalusite_NMNHR17898_lt74um_NIC4cb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andalusite_NMNHR17898_lt74um_NIC4cb_RREF.zip']
['Andesine_HS142.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andesine_HS142.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andesine_HS142.1B_ASDFRc_AREF.zip']
['Andesine_HS142.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andesine_HS142.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andesine_HS142.2B_ASDFRc_AREF.zip']
['Andesine_HS142.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andesine_HS142.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andesine_HS142.3B_ASDFRc_AREF.zip']
['Andesine_HS142.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andesine_HS142.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andesine_HS142.3B_BECKc_AREF.zip']
['Andesine_HS142.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andesine_HS142.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andesine_HS142.3B_NIC4ccc_RREF.zip']
['Andesine_HS142.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andesine_HS142.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andesine_HS142.4B_ASDFRc_AREF.zip']
['Andradite_GDS12_Garnet_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_GDS12_Garnet_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_GDS12_Garnet_BECKc_AREF.zip']
['Andradite_GDS12_Garnet_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_GDS12_Garnet_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_GDS12_Garnet_NIC4cc_RREF.zip']
['Andradite_HS111.1B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.1B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.1B_Garnet_ASDFRb_AREF.zip']
['Andradite_HS111.2B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.2B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.2B_Garnet_ASDFRb_AREF.zip']
['Andradite_HS111.3B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.3B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.3B_Garnet_ASDFRb_AREF.zip']
['Andradite_HS111.3B_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.3B_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.3B_Garnet_BECKb_AREF.zip']
['Andradite_HS111.3B_Garnet_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.3B_Garnet_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.3B_Garnet_NIC4bbb_RREF.zip']
['Andradite_HS111.4B_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.4B_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.4B_Garnet_ASDFRb_AREF.zip']
['Andradite_HS111.6_Garnet_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_HS111.6_Garnet_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_HS111.6_Garnet_ASDFRb_AREF.zip']
['Andradite_NMNH113829_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_NMNH113829_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_NMNH113829_Garnet_BECKb_AREF.zip']
['Andradite_NMNH113829_Garnet_NIC4bbb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_NMNH113829_Garnet_NIC4bbb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_NMNH113829_Garnet_NIC4bbb_AREF.zip']
['Andradite_WS474_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_WS474_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_WS474_BECKb_AREF.zip']
['Andradite_WS487_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_WS487_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_WS487_Garnet_BECKb_AREF.zip']
['Andradite_WS487_Garnet_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_WS487_Garnet_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_WS487_Garnet_NIC4bb_RREF.zip']
['Andradite_WS488_Garnet_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_WS488_Garnet_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_WS488_Garnet_BECKc_AREF.zip']
['Andradite_WS488_Garnet_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Andradite_WS488_Garnet_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Andradite_WS488_Garnet_NIC4cc_RREF.zip']
['Anhydrite_GDS42_lt250um_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anhydrite_GDS42_lt250um_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anhydrite_GDS42_lt250um_BECKa_AREF.zip']
['Anhydrite_GDS42_lt250um_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anhydrite_GDS42_lt250um_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anhydrite_GDS42_lt250um_NIC4aa_RREF.zip']
['Annite_WS661_Biotite_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Annite_WS661_Biotite_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Annite_WS661_Biotite_BECKb_AREF.zip']
['Annite_WS661_Biotite_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Annite_WS661_Biotite_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Annite_WS661_Biotite_NIC4bb_RREF.zip']
['Anorthite_GDS28_Syn_lt74um_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_GDS28_Syn_lt74um_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_GDS28_Syn_lt74um_BECKa_AREF.zip']
['Anorthite_GDS28_Syn_lt74um_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_GDS28_Syn_lt74um_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_GDS28_Syn_lt74um_NIC4aa_RREF.zip']
['Anorthite_HS201.3B_Plagio_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS201.3B_Plagio_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS201.3B_Plagio_BECKa_AREF.zip']
['Anorthite_HS201.3B_Plagio_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS201.3B_Plagio_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS201.3B_Plagio_NIC4aa_RREF.zip']
['Anorthite_HS349.1B_Plagio_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS349.1B_Plagio_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS349.1B_Plagio_ASDFRc_AREF.zip']
['Anorthite_HS349.2B_Plagio_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS349.2B_Plagio_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS349.2B_Plagio_ASDFRc_AREF.zip']
['Anorthite_HS349.3B_Plagio_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS349.3B_Plagio_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS349.3B_Plagio_ASDFRc_AREF.zip']
['Anorthite_HS349.3B_Plagio_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS349.3B_Plagio_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS349.3B_Plagio_BECKc_AREF.zip']
['Anorthite_HS349.3B_Plagio_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS349.3B_Plagio_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS349.3B_Plagio_NIC4ccc_RREF.zip']
['Anorthite_HS349.4B_Plagio_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anorthite_HS349.4B_Plagio_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anorthite_HS349.4B_Plagio_ASDFRc_AREF.zip']
['Anthophyllite_HS286.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anthophyllite_HS286.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anthophyllite_HS286.1B_ASDFRc_AREF.zip']
['Anthophyllite_HS286.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anthophyllite_HS286.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anthophyllite_HS286.2B_ASDFRc_AREF.zip']
['Anthophyllite_HS286.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anthophyllite_HS286.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anthophyllite_HS286.3B_ASDFRc_AREF.zip']
['Anthophyllite_HS286.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anthophyllite_HS286.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anthophyllite_HS286.3B_BECKc_AREF.zip']
['Anthophyllite_HS286.3B_NIC4dd_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anthophyllite_HS286.3B_NIC4dd_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anthophyllite_HS286.3B_NIC4dd_RREF.zip']
['Anthophyllite_HS286.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Anthophyllite_HS286.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Anthophyllite_HS286.4B_ASDFRc_AREF.zip']
['Antigorite_NMNH17958_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH17958_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH17958_BECKb_AREF.zip']
['Antigorite_NMNH96917.a_gt250_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.a_gt250_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.a_gt250_ASDNGb_AREF.zip']
['Antigorite_NMNH96917.a_gt250_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.a_gt250_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.a_gt250_BECKb_AREF.zip']
['Antigorite_NMNH96917.a_gt250_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.a_gt250_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.a_gt250_NIC4bb_RREF.zip']
['Antigorite_NMNH96917.b_165_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.b_165_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.b_165_NIC4bb_RREF.zip']
['Antigorite_NMNH96917.b_165um_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.b_165um_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.b_165um_ASDNGb_AREF.zip']
['Antigorite_NMNH96917.b_165um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.b_165um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.b_165um_BECKb_AREF.zip']
['Antigorite_NMNH96917.c_120_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.c_120_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.c_120_NIC4bb_RREF.zip']
['Antigorite_NMNH96917.c_120um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.c_120um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.c_120um_BECKb_AREF.zip']
['Antigorite_NMNH96917.d_70um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.d_70um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.d_70um_BECKb_AREF.zip']
['Antigorite_NMNH96917.d_70um_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Antigorite_NMNH96917.d_70um_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Antigorite_NMNH96917.d_70um_NIC4bb_RREF.zip']
